Object Number,Department,Object Begin Date
33.120.293,American Decorative Arts,1793
59.208.75,American Decorative Arts,1760
46.140.93,American Decorative Arts,1850
46.140.841,American Decorative Arts,1875
44.88,American Decorative Arts,1730
1980.502.32,American Decorative Arts,1825
33.120.295,American Decorative Arts,1763
33.120.296,American Decorative Arts,1755
33.120.297,American Decorative Arts,1750
41.112.2,American Decorative Arts,1750
46.140.844,American Decorative Arts,1865
46.140.848,American Decorative Arts,1891
46.140.684,American Decorative Arts,1875
46.140.686,American Decorative Arts,1870
46.140.687,American Decorative Arts,1870
46.140.772,American Decorative Arts,1870
1984.218.7,American Decorative Arts,1886
33.120.298,American Decorative Arts,1790
33.120.299,American Decorative Arts,1779
46.140.833,American Decorative Arts,1870
33.120.300,American Decorative Arts,1760
24.109.23,American Decorative Arts,1790
33.120.301,American Decorative Arts,1810
23.80.20,American Decorative Arts,1790
46.140.310,American Decorative Arts,1867
46.140.311,American Decorative Arts,1867
46.140.840,American Decorative Arts,1866
46.140.843,American Decorative Arts,1865
14.11.2,American Decorative Arts,1852
46.140.412,American Decorative Arts,1887
46.140.427,American Decorative Arts,1887
46.140.762,American Decorative Arts,1883
55.126,American Decorative Arts,1735
38.165.3,American Decorative Arts,1770
46.140.807,American Decorative Arts,1863
46.140.847,American Decorative Arts,1878
69.128.1,American Decorative Arts,1873
33.120.309,American Decorative Arts,1790
46.140.524,American Decorative Arts,1881
69.194.14,American Decorative Arts,1873
2012.244.2,American Decorative Arts,1772
46.140.821,American Decorative Arts,1855
46.140.823,American Decorative Arts,1850
2000.509.1,American Decorative Arts,1815
1986.538.2,American Decorative Arts,1827
33.120.310,American Decorative Arts,1755
1983.69.3,American Decorative Arts,1876
46.140.839,American Decorative Arts,1865
67.83,American Decorative Arts,1790
46.140.558,American Decorative Arts,1885
46.140.834,American Decorative Arts,1870
63.88.8,American Decorative Arts,1835
33.120.292,American Decorative Arts,1770
28.88.4,American Decorative Arts,1765
33.120.302,American Decorative Arts,1807
69.194.176,American Decorative Arts,1887
27.85.5,American Decorative Arts,1785
46.140.838,American Decorative Arts,1866
1981.117,American Decorative Arts,1775
10.149.240,American Decorative Arts,1785
60.111.26,American Decorative Arts,1792
1980.503.4,American Decorative Arts,1797
33.120.572,American Decorative Arts,1807
44.117.5,American Decorative Arts,1848
94.3.3,American Decorative Arts,1822
08.223.3,American Decorative Arts,1822
33.120.550,American Decorative Arts,1822
33.120.553,American Decorative Arts,1807
33.120.556,American Decorative Arts,1800
1981.22.3,American Decorative Arts,1837
33.120.559,American Decorative Arts,1840
33.120.562,American Decorative Arts,1813
69.194.23,American Decorative Arts,1843
40.57.2,American Decorative Arts,1770
68.130.5,American Decorative Arts,1827
33.120.547,American Decorative Arts,1790
97.1.2,American Decorative Arts,1885
33.120.569,American Decorative Arts,1835
17.55.3,American Decorative Arts,1800
46.140.428,American Decorative Arts,1887
46.140.429,American Decorative Arts,1887
46.140.390,American Decorative Arts,1885
46.140.391,American Decorative Arts,1885
42.149.36,American Decorative Arts,1800
1984.153.3,American Decorative Arts,1891
34.100.75,American Decorative Arts,1800
34.100.82,American Decorative Arts,1797
13.206.8,American Decorative Arts,1800
"46.140.559a, b",American Decorative Arts,1870
"46.140.560a, b",American Decorative Arts,1870
1980.502.35,American Decorative Arts,1825
"46.140.493a, b",American Decorative Arts,1880
"1989.159a, b",American Decorative Arts,1860
52.77.19a–k,American Decorative Arts,1762
1972.225.1,American Decorative Arts,1790
1983.441,American Decorative Arts,1802
1987.143,American Decorative Arts,1765
30.120.272,American Decorative Arts,1815
"46.140.244a, b",American Decorative Arts,1882
"46.140.245a, b",American Decorative Arts,1885
"46.140.293a, b",American Decorative Arts,1877
"46.140.413a, b",American Decorative Arts,1887
"46.140.444a, b",American Decorative Arts,1887
"46.140.445a, b",American Decorative Arts,1887
11.87.71,American Decorative Arts,1827
18.95.7,American Decorative Arts,1847
18.95.8,American Decorative Arts,1847
20.109.16,American Decorative Arts,1800
20.112.2,American Decorative Arts,1874
"27.17.26, .27",American Decorative Arts,1751
"27.17.29, .30",American Decorative Arts,1750
30.120.271,American Decorative Arts,1830
30.120.371,American Decorative Arts,1735
34.100.94,American Decorative Arts,1800
34.100.96,American Decorative Arts,1800
34.100.98,American Decorative Arts,1800
34.100.100,American Decorative Arts,1800
35.13,American Decorative Arts,1787
35.25.4,American Decorative Arts,1770
36.52.1,American Decorative Arts,1785
37.58,American Decorative Arts,1815
"45.35.30, .31",American Decorative Arts,1833
46.67.8,American Decorative Arts,1800
47.86.2,American Decorative Arts,1736
"48.172.4, .5",American Decorative Arts,1853
51.171.29,American Decorative Arts,1800
51.171.46,American Decorative Arts,1800
52.77.17,American Decorative Arts,1700
"63.200.30, .31",American Decorative Arts,1870
1977.216.1,American Decorative Arts,1825
X.423,American Decorative Arts,1801
41.70.5,American Decorative Arts,1697
45.17,American Decorative Arts,1705
33.120.226,American Decorative Arts,1700
33.120.227,American Decorative Arts,1784
43.139,American Decorative Arts,1729
33.120.233,American Decorative Arts,1787
1973.170,American Decorative Arts,1890
69.36,American Decorative Arts,1902
"58.124.5, .6",American Decorative Arts,1826
33.120.228,American Decorative Arts,1715
"69.194.17, .18",American Decorative Arts,1875
1984.288.3,American Decorative Arts,1899
10.149.165,American Decorative Arts,1785
"60.111.21, .22",American Decorative Arts,1770
60.111.24,American Decorative Arts,1700
"41.127.5, .6",American Decorative Arts,1777
"41.127.7, .8",American Decorative Arts,1777
"41.127.9, .10",American Decorative Arts,1777
"41.129.1, .3",American Decorative Arts,1777
"41.129.2, .4",American Decorative Arts,1777
"41.130.3, .4",American Decorative Arts,1777
"41.132.1, .2",American Decorative Arts,1777
46.64.11,American Decorative Arts,1740
46.64.12,American Decorative Arts,1740
46.140.729,American Decorative Arts,1870
46.140.730,American Decorative Arts,1870
1978.501.16,American Decorative Arts,1919
1978.501.17,American Decorative Arts,1919
Inst.67.15.107,American Decorative Arts,1815
Inst.67.15.108,American Decorative Arts,1815
Inst.67.15.109,American Decorative Arts,1815
Inst.67.15.110,American Decorative Arts,1815
Inst.67.15.111,American Decorative Arts,1815
Inst.67.15.112,American Decorative Arts,1815
Inst.67.15.113,American Decorative Arts,1815
46.67.36,American Decorative Arts,1736
46.67.37,American Decorative Arts,1736
46.67.38,American Decorative Arts,1736
46.67.39,American Decorative Arts,1736
46.67.40,American Decorative Arts,1736
46.67.41,American Decorative Arts,1736
46.140.475,American Decorative Arts,1800
46.140.476,American Decorative Arts,1800
46.140.477,American Decorative Arts,1800
46.140.478,American Decorative Arts,1800
46.140.479,American Decorative Arts,1800
46.140.480,American Decorative Arts,1800
"42.149.12, .22",American Decorative Arts,1800
"42.149.13, .23",American Decorative Arts,1800
"42.149.14, .24",American Decorative Arts,1800
"42.149.15, .25",American Decorative Arts,1800
"42.149.16, .26",American Decorative Arts,1800
"42.149.17, .27",American Decorative Arts,1800
"42.149.18, .28",American Decorative Arts,1800
"42.149.19, .29",American Decorative Arts,1800
"42.149.20, .30",American Decorative Arts,1800
"42.149.21, .31",American Decorative Arts,1800
38.165.40,American Decorative Arts,1785
38.165.41,American Decorative Arts,1785
38.165.42,American Decorative Arts,1785
"48.135.4, .11",American Decorative Arts,1841
"48.135.5, .12",American Decorative Arts,1841
"48.135.6, .13",American Decorative Arts,1841
"48.135.7, .14",American Decorative Arts,1841
"48.135.8, .15",American Decorative Arts,1841
"48.135.9, .16",American Decorative Arts,1841
"48.135.10, .17",American Decorative Arts,1841
Inst.67.15.92,American Decorative Arts,1815
Inst.67.15.93,American Decorative Arts,1815
Inst.67.15.94,American Decorative Arts,1815
"1982.440.3a, b",American Decorative Arts,1879
"1982.440.4a, b",American Decorative Arts,1879
"1984.443.4a, b",American Decorative Arts,1876
"1984.419a, b",American Decorative Arts,1858
"1974.214.22a, b",American Decorative Arts,1876
"10.149.144a, b",American Decorative Arts,1785
"10.149.145a, b",American Decorative Arts,1785
"10.149.146a, b",American Decorative Arts,1785
10.149.147,American Decorative Arts,1785
10.149.148,American Decorative Arts,1785
10.149.149,American Decorative Arts,1785
10.149.150,American Decorative Arts,1785
10.149.151,American Decorative Arts,1785
10.149.152,American Decorative Arts,1785
10.149.153,American Decorative Arts,1785
10.149.154,American Decorative Arts,1785
10.149.155,American Decorative Arts,1785
10.149.156,American Decorative Arts,1785
10.149.157,American Decorative Arts,1785
10.149.158,American Decorative Arts,1785
10.149.159,American Decorative Arts,1785
10.149.160,American Decorative Arts,1785
10.149.161,American Decorative Arts,1785
10.149.162,American Decorative Arts,1785
10.149.163,American Decorative Arts,1785
10.149.164,American Decorative Arts,1785
10.149.166,American Decorative Arts,1785
10.149.167,American Decorative Arts,1785
"10.149.168a, b",American Decorative Arts,1785
"10.149.169a, b",American Decorative Arts,1785
"10.149.170a, b",American Decorative Arts,1785
"10.149.171a, b",American Decorative Arts,1785
"10.149.172a, b",American Decorative Arts,1785
"10.149.173a, b",American Decorative Arts,1785
"10.149.174a, b",American Decorative Arts,1785
"10.149.175a, b",American Decorative Arts,1785
"10.149.176a, b",American Decorative Arts,1785
"10.149.177a, b",American Decorative Arts,1785
"10.149.178a, b",American Decorative Arts,1785
"10.149.179a, b",American Decorative Arts,1785
"10.149.180a, b",American Decorative Arts,1785
"10.149.181a, b",American Decorative Arts,1785
"10.149.182a, b",American Decorative Arts,1785
"10.149.183a, b",American Decorative Arts,1785
"10.149.184a, b",American Decorative Arts,1785
"10.149.185a, b",American Decorative Arts,1785
1993.343.1,American Paintings and Sculpture,1927
1993.343.2,American Paintings and Sculpture,1927
40.150.267,American Decorative Arts,1830
40.150.280,American Decorative Arts,1830
40.150.291,American Decorative Arts,1800
40.150.292,American Decorative Arts,1830
40.150.293,American Decorative Arts,1830
40.150.299,American Decorative Arts,1870
45.100.56,American Decorative Arts,1825
45.100.63,American Decorative Arts,1825
45.100.64,American Decorative Arts,1825
45.100.67,American Decorative Arts,1825
45.100.70,American Decorative Arts,1825
45.100.72,American Decorative Arts,1825
45.100.81,American Decorative Arts,1825
45.100.83,American Decorative Arts,1825
45.100.85,American Decorative Arts,1825
45.100.93,American Decorative Arts,1825
45.100.94,American Decorative Arts,1825
45.100.96,American Decorative Arts,1840
45.100.118,American Decorative Arts,1825
45.100.120,American Decorative Arts,1825
45.100.124,American Decorative Arts,1825
45.100.127,American Decorative Arts,1825
45.100.136,American Decorative Arts,1840
45.100.137,American Decorative Arts,1825
45.100.141,American Decorative Arts,1825
45.100.147,American Decorative Arts,1825
45.100.155,American Decorative Arts,1825
45.100.162,American Decorative Arts,1825
45.100.165,American Decorative Arts,1820
45.100.178,American Decorative Arts,1825
45.100.184,American Decorative Arts,1825
45.100.187,American Decorative Arts,1825
45.100.201,American Decorative Arts,1825
45.100.202,American Decorative Arts,1825
45.100.207,American Decorative Arts,1825
45.100.220,American Decorative Arts,1825
45.100.241,American Decorative Arts,1832
45.100.248,American Decorative Arts,1825
45.100.262,American Decorative Arts,1825
45.100.264,American Decorative Arts,1825
40.150.281,American Decorative Arts,1800
40.150.290,American Decorative Arts,1800
45.100.37,American Decorative Arts,1830
45.100.95,American Decorative Arts,1829
45.100.98,American Decorative Arts,1832
45.100.115,American Decorative Arts,1829
45.100.238,American Decorative Arts,1826
45.100.239,American Decorative Arts,1826
46.140.327,American Decorative Arts,1832
46.140.335,American Decorative Arts,1835
45.100.169,American Decorative Arts,1825
45.100.112,American Decorative Arts,1835
14.102.53,American Decorative Arts,1822
12.21.7,American Decorative Arts,1838
10.125.44,American Decorative Arts,1675
10.125.45,American Decorative Arts,1710
10.125.46,American Decorative Arts,1675
10.125.47,American Decorative Arts,1696
10.125.48,American Decorative Arts,1670
10.125.703,American Decorative Arts,1670
50.20.3,American Decorative Arts,1670
53.197.1,American Decorative Arts,1670
66.10.13,American Decorative Arts,1800
68.132,American Decorative Arts,1907
12.48.10,American Decorative Arts,1830
12.48.11,American Decorative Arts,1840
14.11.4,American Decorative Arts,1847
14.11.5,American Decorative Arts,1850
39.115.2,American Decorative Arts,1800
39.115.3,American Decorative Arts,1800
63.17.1,American Decorative Arts,1850
63.17.2,American Decorative Arts,1850
63.17.3,American Decorative Arts,1830
63.17.4,American Decorative Arts,1830
10.125.657,American Decorative Arts,1840
10.125.658,American Decorative Arts,1840
10.125.659,American Decorative Arts,1840
10.125.660,American Decorative Arts,1840
10.125.661,American Decorative Arts,1840
10.125.662,American Decorative Arts,1840
10.125.663,American Decorative Arts,1840
10.125.664,American Decorative Arts,1840
1970.115.1,American Decorative Arts,1847
1970.115.2,American Decorative Arts,1847
1970.115.3,American Decorative Arts,1847
1970.115.4,American Decorative Arts,1847
1970.115.5,American Decorative Arts,1847
1970.115.6,American Decorative Arts,1847
1970.115.7,American Decorative Arts,1847
1970.115.8,American Decorative Arts,1847
10.125.645,American Decorative Arts,1840
10.125.646,American Decorative Arts,1840
10.125.647,American Decorative Arts,1840
10.125.648,American Decorative Arts,1840
10.125.649,American Decorative Arts,1840
10.125.650,American Decorative Arts,1840
10.125.651,American Decorative Arts,1840
10.125.652,American Decorative Arts,1840
10.125.653,American Decorative Arts,1840
10.125.654,American Decorative Arts,1840
10.125.655,American Decorative Arts,1840
10.125.656,American Decorative Arts,1840
43.131.2,American Decorative Arts,1797
43.131.3,American Decorative Arts,1797
24.182.5,American Decorative Arts,1770
24.182.3,American Decorative Arts,1770
24.182.4,American Decorative Arts,1770
1984.22.1,American Decorative Arts,1827
1984.22.2,American Decorative Arts,1827
63.17.5,American Decorative Arts,1810
63.17.6,American Decorative Arts,1810
68.169.1,American Decorative Arts,1822
68.169.2,American Decorative Arts,1822
68.169.3,American Decorative Arts,1822
68.169.4,American Decorative Arts,1822
61.135.1,American Decorative Arts,1880
61.135.2,American Decorative Arts,1880
61.135.3,American Decorative Arts,1880
61.135.4,American Decorative Arts,1880
61.135.5,American Decorative Arts,1880
61.135.6,American Decorative Arts,1880
1983.206.3,American Decorative Arts,1849
10.149.186,American Decorative Arts,1785
10.149.187,American Decorative Arts,1785
10.149.188,American Decorative Arts,1785
10.149.189,American Decorative Arts,1785
10.149.190,American Decorative Arts,1785
10.149.191,American Decorative Arts,1785
10.149.192,American Decorative Arts,1785
10.149.193,American Decorative Arts,1785
10.149.194,American Decorative Arts,1785
10.149.195,American Decorative Arts,1785
10.149.196,American Decorative Arts,1785
10.149.197,American Decorative Arts,1785
10.149.198,American Decorative Arts,1785
10.149.199,American Decorative Arts,1785
"Inst.67.15.68a, b",American Decorative Arts,1815
"Inst.67.15.69a, b",American Decorative Arts,1815
"Inst.67.15.70a, b",American Decorative Arts,1815
"Inst.67.15.71a, b",American Decorative Arts,1815
"Inst.67.15.72a, b",American Decorative Arts,1815
"Inst.67.15.73a, b",American Decorative Arts,1815
"Inst.67.15.74a, b",American Decorative Arts,1815
"Inst.67.15.75a, b",American Decorative Arts,1815
"Inst.67.15.76a, b",American Decorative Arts,1815
"Inst.67.15.77a, b",American Decorative Arts,1815
"Inst.67.15.78a, b",American Decorative Arts,1815
"Inst.67.15.79a, b",American Decorative Arts,1815
"33.120.261a, b",American Decorative Arts,1770
83.2.463,American Decorative Arts,1853
39.73,American Decorative Arts,1710
13.31.11,American Decorative Arts,1820
13.179.180,American Decorative Arts,1700
"26.126.2a, .1b",American Decorative Arts,1815
"69.205.12a, b",American Decorative Arts,1810
"1970.126.3a, b",American Decorative Arts,1800
"1970.289.4a, b",American Decorative Arts,1820
"1970.289.5a, b",American Decorative Arts,1820
"1980.502.24a, b",American Decorative Arts,1815
"1980.502.25a, b",American Decorative Arts,1800
1980.502.26,American Decorative Arts,1815
1980.502.27,American Decorative Arts,1800
1983.525,American Decorative Arts,1815
"1974.145a, b",American Decorative Arts,1820
"1970.188.1a, b",American Decorative Arts,1830
"1970.188.2a, b",American Decorative Arts,1825
"1980.502.31a, b",American Decorative Arts,1825
1980.502.34,American Decorative Arts,1825
"1972.266.1a, b",American Decorative Arts,1824
"67.7.22a, b",American Decorative Arts,1867
1981.125,American Decorative Arts,1810
46.140.306,American Decorative Arts,1840
46.140.307,American Decorative Arts,1840
"1970.126.2a, b",American Decorative Arts,1800
1978.504.1,American Decorative Arts,1790
1978.504.2,American Decorative Arts,1790
45.44,American Decorative Arts,1810
"36.138a, b",American Decorative Arts,1820
"46.140.799a, b",American Decorative Arts,1850
"46.140.800a, b",American Decorative Arts,1850
"59.174a, b",American Decorative Arts,1800
"67.7.13a, b",American Decorative Arts,1864
"67.7.25a, b",American Decorative Arts,1864
"37.166.1a, b",American Decorative Arts,1820
"1987.169a, b",American Decorative Arts,1904
"65.71a, b",American Decorative Arts,1820
12.108,American Decorative Arts,1825
11.87.89,American Decorative Arts,1800
41.34.14,American Decorative Arts,1830
"60.111.196, .207",American Decorative Arts,1860
"60.111.197, .208",American Decorative Arts,1860
"60.111.198, .209",American Decorative Arts,1860
"60.111.199, .210",American Decorative Arts,1860
"60.111.200, .211",American Decorative Arts,1860
"60.111.201, .212",American Decorative Arts,1860
"60.111.202, .213",American Decorative Arts,1860
"60.111.203, .214",American Decorative Arts,1860
"60.111.204, .215",American Decorative Arts,1860
"60.111.205, .216",American Decorative Arts,1860
"60.111.206, .217",American Decorative Arts,1860
"69.194.115, .126",American Decorative Arts,1885
"69.194.116, .127",American Decorative Arts,1885
"69.194.117, .128",American Decorative Arts,1885
"69.194.118, .129",American Decorative Arts,1885
"69.194.119, .130",American Decorative Arts,1885
"69.194.120, .131",American Decorative Arts,1885
"69.194.121, .132",American Decorative Arts,1885
"69.194.122, .133",American Decorative Arts,1885
"69.194.123, .134",American Decorative Arts,1885
"69.194.124, .135",American Decorative Arts,1885
"69.194.125, .188",American Decorative Arts,1885
1987.242.12,American Decorative Arts,1912
10.125.75,American Decorative Arts,1700
10.125.76,American Decorative Arts,1784
10.125.80,American Decorative Arts,1760
10.125.708,American Decorative Arts,1710
18.110.56,American Decorative Arts,1760
66.10.16,American Decorative Arts,1825
1984.68,American Decorative Arts,1878
1981.440.1,American Decorative Arts,1912
68.97.17,American Decorative Arts,1882
10.125.82,American Decorative Arts,1757
15.21.2,American Decorative Arts,1760
18.64,American Decorative Arts,1797
18.110.1,American Decorative Arts,1765
18.110.3,American Decorative Arts,1765
34.135,American Decorative Arts,1800
"39.184.1a, b",American Decorative Arts,1700
43.150,American Decorative Arts,1786
46.67.89,American Decorative Arts,1795
53.179.1a,American Decorative Arts,1794
67.203a–h,American Decorative Arts,1795
69.203,American Decorative Arts,1808
1971.9,American Decorative Arts,1800
62.9a–c,American Decorative Arts,1805
"10.125.81a, d",American Decorative Arts,1776
69.19a–j,American Decorative Arts,1836
"60.29.1a, b",American Decorative Arts,1825
"1985.236a, b",American Decorative Arts,1815
10.125.85,American Decorative Arts,1800
44.47,American Decorative Arts,1690
27.17.38,American Decorative Arts,1750
27.17.39,American Decorative Arts,1750
19.179.1,American Decorative Arts,1800
63.95,American Decorative Arts,1787
42.144.1,American Decorative Arts,1700
1987.242.9,American Decorative Arts,1912
1985.191.9b,American Decorative Arts,1906
1985.191.9a,American Decorative Arts,1906
10.125.144,American Decorative Arts,1750
19.13.1,American Decorative Arts,1795
19.13.2,American Decorative Arts,1795
33.142.1,American Decorative Arts,1755
34.146,American Decorative Arts,1740
38.165.1a–c,American Decorative Arts,1790
41.160.393,American Decorative Arts,1760
66.10.1,American Decorative Arts,1800
66.10.3,American Decorative Arts,1800
67.243.1,American Decorative Arts,1825
"1970.290.3a, b",American Decorative Arts,1877
1971.180.45,American Decorative Arts,1760
11.60.157a–c,American Decorative Arts,1810
68.214.1,American Decorative Arts,1887
1987.242.7,American Decorative Arts,1912
1987.242.1,American Decorative Arts,1912
1971.94,American Decorative Arts,1793
1986.307.5,American Decorative Arts,1903
1986.307.7,American Decorative Arts,1904
1986.307.4,American Decorative Arts,1883
1978.501.4,American Decorative Arts,1919
1978.501.5,American Decorative Arts,1919
69.194.74,American Decorative Arts,1885
69.194.75,American Decorative Arts,1885
69.194.76,American Decorative Arts,1885
69.194.77,American Decorative Arts,1885
69.194.78,American Decorative Arts,1885
69.194.79,American Decorative Arts,1885
69.194.80,American Decorative Arts,1885
69.194.81,American Decorative Arts,1885
69.194.82,American Decorative Arts,1885
69.194.83,American Decorative Arts,1885
69.194.102,American Decorative Arts,1885
10.125.588m,American Decorative Arts,1700
08.66.4,American Decorative Arts,1800
11.87.38a,American Decorative Arts,1827
11.87.38b,American Decorative Arts,1827
11.87.49,American Decorative Arts,1817
11.87.50,American Decorative Arts,1822
11.87.57,American Decorative Arts,1837
11.87.88,American Decorative Arts,1827
13.6.2,American Decorative Arts,1800
13.6.3,American Decorative Arts,1800
14.102.361,American Decorative Arts,1875
17.108.23,American Decorative Arts,1875
17.108.30,American Decorative Arts,1822
18.95.9,American Decorative Arts,1847
20.109.15,American Decorative Arts,1800
30.74,American Decorative Arts,1780
30.120.274,American Decorative Arts,1820
34.100.107,American Decorative Arts,1822
34.100.108,American Decorative Arts,1822
34.100.109,American Decorative Arts,1822
34.100.110,American Decorative Arts,1822
34.100.220,American Decorative Arts,1857
38.165.13,American Decorative Arts,1750
38.165.14,American Decorative Arts,1767
38.165.19,American Decorative Arts,1720
44.110.9,American Decorative Arts,1757
46.64.9,American Decorative Arts,1740
46.67.46,American Decorative Arts,1736
46.67.47,American Decorative Arts,1736
46.140.295,American Decorative Arts,1800
46.140.326,American Decorative Arts,1830
46.140.357,American Decorative Arts,1827
48.123,American Decorative Arts,1830
48.135.77,American Decorative Arts,1700
48.135.78,American Decorative Arts,1700
51.171.5,American Decorative Arts,1835
51.171.35,American Decorative Arts,1830
51.171.38,American Decorative Arts,1832
51.171.39,American Decorative Arts,1830
51.171.40,American Decorative Arts,1830
51.171.41,American Decorative Arts,1830
51.171.42,American Decorative Arts,1835
51.171.44,American Decorative Arts,1800
51.171.45,American Decorative Arts,1830
51.171.49,American Decorative Arts,1830
51.171.50,American Decorative Arts,1835
51.171.51,American Decorative Arts,1835
51.171.52,American Decorative Arts,1835
51.171.53,American Decorative Arts,1830
51.171.54,American Decorative Arts,1830
51.171.57,American Decorative Arts,1835
51.171.63,American Decorative Arts,1835
51.171.64,American Decorative Arts,1830
51.171.65,American Decorative Arts,1835
51.171.71,American Decorative Arts,1830
51.171.72,American Decorative Arts,1832
51.171.102,American Decorative Arts,1830
51.171.103,American Decorative Arts,1900
51.171.149,American Decorative Arts,1800
51.171.159,American Decorative Arts,1830
51.171.160,American Decorative Arts,1835
51.171.165,American Decorative Arts,1830
51.171.166,American Decorative Arts,1830
51.171.172,American Decorative Arts,1830
51.171.173,American Decorative Arts,1837
41.34.36,American Decorative Arts,1763
43.162.1,American Decorative Arts,1793
62.89.10,American Decorative Arts,1793
41.34.3,American Decorative Arts,1787
41.34.5,American Decorative Arts,1761
62.89.7,American Decorative Arts,1761
46.140.294,American Decorative Arts,1835
51.171.48,American Decorative Arts,1835
51.171.176,American Decorative Arts,1830
46.140.695,American Decorative Arts,1870
46.140.696,American Decorative Arts,1870
46.140.769,American Decorative Arts,1870
41.34.9,American Decorative Arts,1822
41.34.38,American Decorative Arts,1780
41.34.42,American Decorative Arts,1780
43.162.19,American Decorative Arts,1795
46.151,American Decorative Arts,1759
45.96,American Decorative Arts,1807
43.162.25,American Decorative Arts,1713
43.162.26,American Decorative Arts,1793
62.89.8,American Decorative Arts,1793
33.120.125,American Decorative Arts,1800
1980.466,American Decorative Arts,1903
43.162.27,American Decorative Arts,1807
1985.19.5,American Decorative Arts,1860
14.102.103,American Decorative Arts,1828
41.34.4,American Decorative Arts,1774
41.34.37,American Decorative Arts,1814
48.127,American Decorative Arts,1720
43.162.34,American Decorative Arts,1806
14.36.5,American Decorative Arts,1846
1976.196.2,American Decorative Arts,1827
33.120.235,American Decorative Arts,1761
1980.19,American Decorative Arts,1813
14.102.220,American Decorative Arts,1841
46.140.775,American Decorative Arts,1887
10.57.14,American Decorative Arts,1819
51.121.38,American Decorative Arts,1898
55.213.29,American Decorative Arts,1912
1973.130.2,American Decorative Arts,1897
43.162.39,American Decorative Arts,1760
62.89.9,American Decorative Arts,1749
43.162.42,American Decorative Arts,1764
14.102.305,American Decorative Arts,1827
14.102.306,American Decorative Arts,1831
14.102.26,American Decorative Arts,1815
14.102.102,American Decorative Arts,1818
14.102.114,American Decorative Arts,1815
36.22.9,American Decorative Arts,1750
36.22.10,American Decorative Arts,1750
36.22.11,American Decorative Arts,1750
60.111.55,American Decorative Arts,1860
60.111.56,American Decorative Arts,1860
41.127.4,American Decorative Arts,1777
42.149.38,American Decorative Arts,1800
1971.180.90,American Decorative Arts,1832
1971.180.91,American Decorative Arts,1832
1971.180.92,American Decorative Arts,1832
1971.180.93,American Decorative Arts,1832
36.22.37,American Decorative Arts,1750
36.22.38,American Decorative Arts,1750
60.111.53,American Decorative Arts,1860
60.111.54,American Decorative Arts,1860
40.103.1,American Decorative Arts,1736
40.103.2,American Decorative Arts,1736
58.124.3,American Decorative Arts,1832
58.124.4,American Decorative Arts,1832
60.111.58,American Decorative Arts,1860
60.111.59,American Decorative Arts,1860
60.111.60,American Decorative Arts,1860
60.111.61,American Decorative Arts,1860
42.149.39,American Decorative Arts,1800
14.102.359,American Decorative Arts,1800
14.102.360,American Decorative Arts,1800
"46.148a, b",American Decorative Arts,1820
83.2.124,American Decorative Arts,1770
45.35.32,American Decorative Arts,1830
38.125.2,American Decorative Arts,1849
34.100.228a–d,American Decorative Arts,1700
31.95.1,American Decorative Arts,1765
31.95.2,American Decorative Arts,1765
31.95.6,American Decorative Arts,1765
18.110.75,American Decorative Arts,1700
18.110.76,American Decorative Arts,1700
18.110.77,American Decorative Arts,1700
18.110.78,American Decorative Arts,1670
18.110.79,American Decorative Arts,1700
18.110.80,American Decorative Arts,1700
1978.302.156,American Decorative Arts,1700
1978.302.157,American Decorative Arts,1700
11.109,American Decorative Arts,1800
Inst.1972.31,American Decorative Arts,1797
Inst.1972.32,American Decorative Arts,1797
14.11.13,American Decorative Arts,1847
14.11.14,American Decorative Arts,1847
14.11.15,American Decorative Arts,1847
14.11.16,American Decorative Arts,1847
24.65,American Decorative Arts,1800
41.160.355,American Decorative Arts,1750
41.160.364,American Decorative Arts,1817
Inst.1972.30,American Decorative Arts,1762
1979.301.1a,American Decorative Arts,1890
"1978.285a, b",American Decorative Arts,1891
"1978.501.2a, b",American Decorative Arts,1891
"1979.301.2a, b",American Decorative Arts,1890
1984.336.2a–c,American Decorative Arts,1892
16.171.1,American Decorative Arts,1797
16.171.2,American Decorative Arts,1797
16.147,American Decorative Arts,1747
57.142,American Decorative Arts,1773
66.10.14,American Decorative Arts,1822
63.200.29,American Decorative Arts,1870
46.140.157,American Decorative Arts,1830
46.140.158,American Decorative Arts,1830
46.140.159,American Decorative Arts,1830
46.140.160,American Decorative Arts,1830
"1983.248.2a, b",American Decorative Arts,1952
37.134.9,American Decorative Arts,1800
37.134.10,American Decorative Arts,1800
47.90.127,American Decorative Arts,1830
23.16,American Decorative Arts,1777
34.100.2,American Decorative Arts,1700
34.100.6,American Decorative Arts,1797
34.100.7,American Decorative Arts,1800
34.100.8,American Decorative Arts,1777
44.109.1,American Decorative Arts,1786
39.109,American Decorative Arts,1690
1986.263.1a,American Decorative Arts,1847
1986.263.1b,American Decorative Arts,1847
1986.263.2a,American Decorative Arts,1847
1986.263.2b,American Decorative Arts,1847
Inst.68.8.17,American Decorative Arts,1820
Inst.68.8.18,American Decorative Arts,1820
34.100.81,American Decorative Arts,1822
44.13,American Decorative Arts,1777
66.242.1,American Decorative Arts,1770
68.137,American Decorative Arts,1810
51.71a,American Decorative Arts,1775
33.120.499a,American Decorative Arts,1700
45.101,American Decorative Arts,1700
41.32a–o,American Decorative Arts,1790
62.171.14,American Decorative Arts,1760
10.125.384,American Decorative Arts,1810
